  3  35  15    28.000000
  3  35  16    28.000000
  3  35  17    28.000000
  3  35  18    28.000000
  3  35  19    28.000000
  3  35  20    28.000000
  3  36  21    28.000000
  3  36  22    28.000000
  3  36  23    28.000000
  4  1  4    50.000000
  4  1  5    50.000000
  4  1  6    50.000000
  4  1  7    50.000000
  4  1  8    50.000000
  4  1  9    50.000000
  4  1  10    50.000000
  4  1  11    50.000000
  4  1  12    50.090000
  4  1  13    50.140000
  4  1  14    50.140000
  4  1  15    50.090000
  4  1  16    50.000000
  4  1  17    50.000000
  4  1  18    50.000000
  4  1  19    50.000000
  4  1  20    50.000000
  4  1  21    50.000000
  4  33  1    28.000000
  4  33  2    28.000000
  4  33  3    28.000000
  4  33  4    28.000000
  4  33  5    28.000000
  4  33  6    28.000000
  4  33  7    28.000000
  4  34  8    28.000000
  4  34  9    28.000000
  4  34  10    28.000000
  4  34  11    28.000000
  4  34  12    28.000000
  4  34  13    28.000000
  4  35  14    28.000000
  4  35  15    28.000000
  4  35  16    28.000000
  4  35  17    28.000000
  4  35  18    28.000000
  4  35  19    28.000000
  4  35  20    28.000000
  4  36  21    28.000000
  4  36  22    28.000000
  4  36  23    28.000000
  5  1  4    50.000000
  5  1  5    50.000000
  5  1  6    50.000000
  5  1  7    50.000000
  5  1  8    50.000000
  5  1  9    50.000000
  5  1  10    50.000000
  5  1  11    50.000000
  5  1  12    50.090000
  5  1  13    50.140000
  5  1  14    50.140000
  5  1  15    50.090000
  5  1  16    50.000000
  5  1  17    50.000000
  5  1  18    50.000000
  5  1  19    50.000000
  5  1  20    50.000000
  5  1  21    50.000000
  5  33  1    28.000000
  5  33  2    28.000000
  5  33  3    28.000000
  5  33  4    28.000000
  5  33  5    28.000000
  5  33  6    28.000000
  5  33  7    28.000000
  5  34  8    28.000000
  5  34  9    28.000000
  5  34  10    28.000000
  5  34  11    28.000000
  5  34  12    28.000000
  5  34  13    28.000000
  5  35  14    28.000000
  5  35  15    28.000000
  5  35  16    28.000000
  5  35  17    28.000000
  5  35  18    28.000000
  5  35  19    28.000000
  5  35  20    28.000000
  5  36  21    28.000000
  5  36  22    28.000000
  5  36  23    28.000000
  6  1  4    50.000000
  6  1  5    50.000000
  6  1  6    50.000000
  6  1  7    50.000000
  6  1  8    50.000000
  6  1  9    50.000000
  6  1  10    50.000000
  6  1  11    50.000000
  6  1  12    50.090000
  6  1  13    50.140000
  6  1  14    50.140000
  6  1  15    50.090000
  6  1  16    50.000000
  6  1  17    50.000000
  6  1  18    50.000000
  6  1  19    50.000000
  6  1  20    50.000000
  6  1  21    50.000000
  6  33  1    28.000000
  6  33  2    28.000000
  6  33  3    28.000000
  6  33  4    28.000000
  6  33  5    28.000000
  6  33  6    28.000000
  6  33  7    28.000000
  6  34  8    28.000000
  6  34  9    28.000000
  6  34  10    28.000000
  6  34  11    28.000000
  6  34  12    28.000000
  6  34  13    28.000000
  6  35  14    28.000000
  6  35  15    28.000000
  6  35  16    28.000000
  6  35  17    28.000000
  6  35  18    28.000000
  6  35  19    28.000000
  6  35  20    28.000000
  6  36  21    28.000000
  6  36  22    28.000000
  6  36  23    28.000000
  7  1  4    50.000000
  7  1  5    50.000000
  7  1  6    50.000000
  7  1  7    50.000000
  7  1  8    50.000000
  7  1  9    50.000000
  7  1  10    50.000000
  7  1  11    50.000000
  7  1  12    50.090000
  7  1  13    50.140000
  7  1  14    50.140000
  7  1  15    50.090000
  7  1  16    50.000000
  7  1  17    50.000000
  7  1  18    50.000000
  7  1  19    50.000000
  7  1  20    50.000000
  7  1  21    50.000000
  7  33  1    28.000000
  7  33  2    28.000000
  7  33  3    28.000000
  7  33  4    28.000000
  7  33  5    28.000000
  7  33  6    28.000000
  7  33  7    28.000000
  7  34  8    28.000000
  7  34  9    28.000000
  7  34  10    28.000000
  7  34  11    28.000000
  7  34  12    28.000000
  7  34  13    28.000000
  7  35  14    28.000000
  7  35  15    28.000000
  7  35  16    28.000000
  7  35  17    28.000000
  7  35  18    28.000000
  7  35  19    28.000000
  7  35  20    28.000000
  7  36  21    28.000000
  7  36  22    28.000000
  7  36  23    28.000000
  8  1  4    50.000000
  8  1  5    50.000000
  8  1  6    50.000000
  8  1  7    50.000000
  8  1  8    50.000000
  8  1  9    50.000000
  8  1  10    50.000000
  8  1  11    50.000000
  8  1  12    50.090000
  8  1  13    50.140000
  8  1  14    50.140000
  8  1  15    50.090000
  8  1  16    50.000000
  8  1  17    50.000000
  8  1  18    50.000000
  8  1  19    50.000000
  8  1  20    50.000000
  8  1  21    50.000000
  8  33  1    28.000000
  8  33  2    28.000000
  8  33  3    28.000000
  8  33  4    28.000000
  8  33  5    28.000000
  8  33  6    28.000000
  8  33  7    28.000000
  8  34  8    28.000000
  8  34  9    28.000000
  8  34  10    28.000000
  8  34  11    28.000000
  8  34  12    28.000000
  8  34  13    28.000000
  8  35  14    28.000000
  8  35  15    28.000000
  8  35  16    28.000000
  8  35  17    28.000000
  8  35  18    28.000000
  8  35  19    28.000000
  8  35  20    28.000000
  8  36  21    28.000000
  8  36  22    28.000000
  8  36  23    28.000000
  
